combo_id,symbol,interval,trade_size,long_threshold,short_threshold,min_prob_advantage,volume_multiplier,total_profit,max_drawdown,win_rate,profit_factor,trades_per_day,num_trades
29,MU,5min,100.0,0.62,0.4,0.05,1.1,945.0525999999968,143.9600000000013,0.7142857142857143,2.9588717858153966,2.8,14
32,MU,5min,100.0,0.62,0.4,0.08,1.1,945.0525999999968,143.9600000000013,0.7142857142857143,2.9588717858153966,2.8,14
35,MU,5min,100.0,0.62,0.4,0.1,1.1,945.0525999999968,143.9600000000013,0.7142857142857143,2.9588717858153966,2.8,14
10,MU,5min,100.0,0.6,0.38,0.05,1.0,912.842599999999,213.59000000000208,0.5333333333333333,2.74540561769523,3.0,15
13,MU,5min,100.0,0.6,0.38,0.08,1.0,912.842599999999,213.59000000000208,0.5333333333333333,2.74540561769523,3.0,15
16,MU,5min,100.0,0.6,0.38,0.1,1.0,912.842599999999,213.59000000000208,0.5333333333333333,2.74540561769523,3.0,15
11,MU,5min,100.0,0.6,0.38,0.05,1.1,908.9726000000013,298.9599999999996,0.5833333333333334,3.0970770617149888,2.4,12
14,MU,5min,100.0,0.6,0.38,0.08,1.1,908.9726000000013,298.9599999999996,0.5833333333333334,3.0970770617149888,2.4,12
17,MU,5min,100.0,0.6,0.38,0.1,1.1,908.9726000000013,298.9599999999996,0.5833333333333334,3.0970770617149888,2.4,12
30,MU,5min,100.0,0.62,0.4,0.05,1.2,908.5325999999981,143.9600000000013,0.7142857142857143,2.883174414454294,2.8,14
33,MU,5min,100.0,0.62,0.4,0.08,1.2,908.5325999999981,143.9600000000013,0.7142857142857143,2.883174414454294,2.8,14
36,MU,5min,100.0,0.62,0.4,0.1,1.2,908.5325999999981,143.9600000000013,0.7142857142857143,2.883174414454294,2.8,14
1,MU,5min,100.0,0.6,0.4,0.05,1.0,908.2325999999966,172.59000000000242,0.625,2.522609486646538,3.2,16
4,MU,5min,100.0,0.6,0.4,0.08,1.0,908.2325999999966,172.59000000000242,0.625,2.522609486646538,3.2,16
7,MU,5min,100.0,0.6,0.4,0.1,1.0,908.2325999999966,172.59000000000242,0.625,2.522609486646538,3.2,16
12,MU,5min,100.0,0.6,0.38,0.05,1.2,843.9526000000029,298.9599999999996,0.5454545454545454,2.9470703942393075,2.2,11
15,MU,5min,100.0,0.6,0.38,0.08,1.2,843.9526000000029,298.9599999999996,0.5454545454545454,2.9470703942393075,2.2,11
18,MU,5min,100.0,0.6,0.38,0.1,1.2,843.9526000000029,298.9599999999996,0.5454545454545454,2.9470703942393075,2.2,11
73,MU,5min,100.0,0.58,0.42,0.05,1.0,824.6425999999954,1002.5000000000007,0.6086956521739131,1.5964790027235778,4.6,23
76,MU,5min,100.0,0.58,0.42,0.08,1.0,824.6425999999954,1002.5000000000007,0.6086956521739131,1.5964790027235778,4.6,23
79,MU,5min,100.0,0.58,0.42,0.1,1.0,824.6425999999954,1002.5000000000007,0.6086956521739131,1.5964790027235778,4.6,23
37,MU,5min,100.0,0.62,0.38,0.05,1.0,820.6125999999983,213.59000000000208,0.5333333333333333,2.569056748656874,3.0,15
40,MU,5min,100.0,0.62,0.38,0.08,1.0,820.6125999999983,213.59000000000208,0.5333333333333333,2.569056748656874,3.0,15
43,MU,5min,100.0,0.62,0.38,0.1,1.0,820.6125999999983,213.59000000000208,0.5333333333333333,2.569056748656874,3.0,15
38,MU,5min,100.0,0.62,0.38,0.05,1.1,816.7426000000006,298.9599999999996,0.5833333333333334,2.8842946110646883,2.4,12
41,MU,5min,100.0,0.62,0.38,0.08,1.1,816.7426000000006,298.9599999999996,0.5833333333333334,2.8842946110646883,2.4,12
44,MU,5min,100.0,0.62,0.38,0.1,1.1,816.7426000000006,298.9599999999996,0.5833333333333334,2.8842946110646883,2.4,12
28,MU,5min,100.0,0.62,0.4,0.05,1.0,816.0025999999959,172.59000000000242,0.625,2.3679902041484078,3.2,16
31,MU,5min,100.0,0.62,0.4,0.08,1.0,816.0025999999959,172.59000000000242,0.625,2.3679902041484078,3.2,16
34,MU,5min,100.0,0.62,0.4,0.1,1.0,816.0025999999959,172.59000000000242,0.625,2.3679902041484078,3.2,16
39,MU,5min,100.0,0.62,0.38,0.05,1.2,751.7226000000022,298.9599999999996,0.5454545454545454,2.7342879435890084,2.2,11
42,MU,5min,100.0,0.62,0.38,0.08,1.2,751.7226000000022,298.9599999999996,0.5454545454545454,2.7342879435890084,2.2,11
45,MU,5min,100.0,0.62,0.38,0.1,1.2,751.7226000000022,298.9599999999996,0.5454545454545454,2.7342879435890084,2.2,11
74,MU,5min,100.0,0.58,0.42,0.05,1.1,625.9625999999969,902.5000000000007,0.6,1.4873134455010066,4.0,20
77,MU,5min,100.0,0.58,0.42,0.08,1.1,625.9625999999969,902.5000000000007,0.6,1.4873134455010066,4.0,20
80,MU,5min,100.0,0.58,0.42,0.1,1.1,625.9625999999969,902.5000000000007,0.6,1.4873134455010066,4.0,20
75,MU,5min,100.0,0.58,0.42,0.05,1.2,589.4425999999983,902.5000000000005,0.6,1.4588825344055254,4.0,20
78,MU,5min,100.0,0.58,0.42,0.08,1.2,589.4425999999983,902.5000000000005,0.6,1.4588825344055254,4.0,20
81,MU,5min,100.0,0.58,0.42,0.1,1.2,589.4425999999983,902.5000000000005,0.6,1.4588825344055254,4.0,20
20,MU,5min,100.0,0.6,0.42,0.05,1.1,477.0126000000005,902.5000000000007,0.5882352941176471,1.3990009681163982,3.4,17
23,MU,5min,100.0,0.6,0.42,0.08,1.1,477.0126000000005,902.5000000000007,0.5882352941176471,1.3990009681163982,3.4,17
26,MU,5min,100.0,0.6,0.42,0.1,1.1,477.0126000000005,902.5000000000007,0.5882352941176471,1.3990009681163982,3.4,17
21,MU,5min,100.0,0.6,0.42,0.05,1.2,440.49260000000174,902.5000000000007,0.5882352941176471,1.3684535248085896,3.4,17
24,MU,5min,100.0,0.6,0.42,0.08,1.2,440.49260000000174,902.5000000000007,0.5882352941176471,1.3684535248085896,3.4,17
27,MU,5min,100.0,0.6,0.42,0.1,1.2,440.49260000000174,902.5000000000007,0.5882352941176471,1.3684535248085896,3.4,17
19,MU,5min,100.0,0.6,0.42,0.05,1.0,421.5226,946.0000000000007,0.5789473684210527,1.3340069637708636,3.8,19
22,MU,5min,100.0,0.6,0.42,0.08,1.0,421.5226,946.0000000000007,0.5789473684210527,1.3340069637708636,3.8,19
25,MU,5min,100.0,0.6,0.42,0.1,1.0,421.5226,946.0000000000007,0.5789473684210527,1.3340069637708636,3.8,19
47,MU,5min,100.0,0.62,0.42,0.05,1.1,384.7825999999998,902.5000000000007,0.5882352941176471,1.321854453979506,3.4,17
50,MU,5min,100.0,0.62,0.42,0.08,1.1,384.7825999999998,902.5000000000007,0.5882352941176471,1.321854453979506,3.4,17
53,MU,5min,100.0,0.62,0.42,0.1,1.1,384.7825999999998,902.5000000000007,0.5882352941176471,1.321854453979506,3.4,17
48,MU,5min,100.0,0.62,0.42,0.05,1.2,348.26260000000104,902.5000000000006,0.5882352941176471,1.2913070106716975,3.4,17
51,MU,5min,100.0,0.62,0.42,0.08,1.2,348.26260000000104,902.5000000000006,0.5882352941176471,1.2913070106716975,3.4,17
54,MU,5min,100.0,0.62,0.42,0.1,1.2,348.26260000000104,902.5000000000006,0.5882352941176471,1.2913070106716975,3.4,17
46,MU,5min,100.0,0.62,0.42,0.05,1.0,329.2925999999994,946.0000000000008,0.5789473684210527,1.2609255625160152,3.8,19
49,MU,5min,100.0,0.62,0.42,0.08,1.0,329.2925999999994,946.0000000000008,0.5789473684210527,1.2609255625160152,3.8,19
52,MU,5min,100.0,0.62,0.42,0.1,1.0,329.2925999999994,946.0000000000008,0.5789473684210527,1.2609255625160152,3.8,19
